Date,Open,High,Low,Close,Adj Close,Volume
2002-08-01,49.000000,54.790001,45.189999,53.480000,37.790871,216148600
2002-09-01,52.849998,57.000000,48.099998,49.240002,34.794727,189286100
2002-10-01,49.240002,58.020000,48.549999,53.549999,37.892708,281372000
2002-11-01,53.590000,56.200001,52.570000,53.900002,38.140381,172707800
2002-12-01,55.959999,56.740002,48.950001,50.509998,35.741550,172622000
2003-01-01,50.650002,52.180000,46.919998,47.799999,33.873817,177204400
2003-02-01,47.770000,49.790001,46.250000,48.060001,34.058052,147045300
2003-03-01,48.599998,54.860001,46.500000,52.029999,36.871407,177796800
2003-04-01,52.099998,57.509998,51.520000,56.320000,39.980431,169673200
2003-05-01,56.320000,56.950001,51.630001,52.610001,37.346775,190744000
2003-06-01,52.959999,55.590000,52.119999,53.669998,38.099239,166620900
2003-07-01,53.500000,57.700001,53.000000,55.910000,39.754356,157989300
2003-08-01,55.720001,59.480000,54.779999,59.169998,42.072353,136669300
2003-09-01,58.959999,60.200001,55.799999,55.849998,39.711689,175100700
2003-10-01,56.020000,59.639999,56.009998,58.950001,41.915913,152140600
2003-11-01,58.770000,59.930000,54.360001,55.639999,39.624870,172384700
2003-12-01,55.639999,55.660000,50.500000,53.049999,37.780354,280065600
2004-01-01,53.349998,54.950001,51.580002,53.849998,38.417374,201663800
2004-02-01,54.200001,60.150002,54.150002,59.560001,42.490978,225419200
2004-03-01,59.669998,61.310001,57.270000,59.689999,42.583721,222337300
2004-04-01,58.750000,60.139999,56.150002,57.000000,40.756027,193281000
2004-05-01,57.000000,57.520000,53.450001,55.730000,39.847958,205337100
2004-06-01,55.450001,57.830002,51.930000,52.500000,37.627052,214484500
2004-07-01,53.099998,54.189999,51.500000,53.009998,37.992569,210007000
2004-08-01,53.020000,54.970001,51.080002,52.669998,37.748882,186258300
2004-09-01,52.459999,53.959999,51.099998,53.200001,38.219131,206640300
2004-10-01,53.500000,54.380001,51.910000,53.919998,38.736374,185838900
2004-11-01,53.919998,57.889999,52.060001,52.060001,37.400154,238267700
2004-12-01,52.500000,53.650002,52.000000,52.820000,37.946136,231643800
2005-01-01,53.750000,54.599998,52.220001,52.400002,37.736095,183923700
2005-02-01,52.400002,53.740002,51.099998,51.610001,37.167156,181560100
2005-03-01,52.009998,53.490002,50.060001,50.110001,36.086922,373812500
2005-04-01,50.250000,50.500000,46.200001,47.139999,34.048161,337397100
2005-05-01,47.480000,49.459999,46.599998,47.230000,34.113152,255131200
2005-06-01,47.250000,50.299999,47.209999,48.200001,34.925224,238335200
2005-07-01,48.250000,50.689999,48.150002,49.349998,35.758511,183397900
2005-08-01,49.619999,49.869999,44.700001,44.959999,32.577553,280401100
2005-09-01,44.950001,46.480000,42.310001,43.820000,31.851967,445029400
2005-10-01,44.150002,47.549999,43.299999,47.310001,34.388783,309168500
2005-11-01,47.119999,50.869999,46.610001,48.560001,35.297386,267771900
2005-12-01,48.590000,49.740002,46.750000,46.799999,34.018078,258541900
2006-01-01,46.360001,46.950001,44.540001,46.110001,33.618462,322518700
2006-02-01,46.049999,47.020000,44.520000,45.360001,33.071648,236340600
2006-03-01,45.360001,48.869999,44.860001,47.240002,34.442345,267987900
2006-04-01,47.270000,47.310001,44.990002,45.029999,32.952248,197107100
2006-05-01,45.919998,50.000000,45.540001,48.450001,35.454948,302008400
2006-06-01,48.250000,49.189999,46.549999,48.169998,35.373291,245733000
2006-07-01,47.750000,48.049999,42.310001,44.500000,32.678268,269589700
2006-08-01,44.349998,45.450001,43.480000,44.720001,32.839813,237088700
2006-09-01,45.000000,49.950001,44.020000,49.320000,36.354481,265210400
2006-10-01,48.619999,52.150002,47.639999,49.279999,36.324986,365494300
2006-11-01,49.380001,49.700001,45.970001,46.099998,33.980976,371959900
2006-12-01,46.000000,46.889999,44.799999,46.180000,34.039944,278046300
2007-01-01,47.090000,48.779999,46.509998,47.689999,35.282444,289921200
2007-02-01,47.509998,50.419998,47.439999,48.310001,35.741142,278003300
2007-03-01,47.779999,48.320000,45.060001,46.950001,34.734966,347369500
2007-04-01,47.060001,49.950001,46.830002,47.919998,35.622307,257144500
2007-05-01,47.919998,48.880001,46.320000,47.599998,35.384418,309199900
2007-06-01,47.900002,51.439999,47.689999,48.110001,35.929543,443564800
2007-07-01,48.200001,49.259998,45.730000,45.950001,34.316402,345381600
2007-08-01,46.049999,48.419998,42.919998,43.630001,32.583782,561399200
2007-09-01,43.509998,45.049999,42.090000,43.650002,32.763210,376154000
2007-10-01,43.830002,47.700001,43.270000,45.209999,33.934116,437028000
2007-11-01,44.700001,48.230000,42.500000,47.900002,35.953213,432340500
2007-12-01,47.709999,50.049999,46.869999,47.529999,35.675488,304526500
2008-01-01,47.410000,51.299999,43.110001,50.740002,38.256535,594609500
2008-02-01,50.900002,51.570000,47.840000,49.590000,37.389481,476630200
2008-03-01,49.430000,54.150002,48.639999,52.680000,39.719257,490180000
2008-04-01,53.189999,59.040001,52.810001,57.980000,43.922897,439232000
2008-05-01,58.200001,59.090000,55.049999,57.740002,43.741100,392991100
2008-06-01,57.410000,59.950001,55.849998,56.200001,42.753689,443348300
2008-07-01,56.000000,59.560001,55.340000,58.619999,44.594688,495577900
2008-08-01,58.750000,61.000000,56.810001,59.070000,44.937019,395839100
2008-09-01,59.900002,63.849998,57.740002,59.889999,45.744179,560153900
2008-10-01,59.509998,60.299999,47.400002,55.810001,42.627876,748361300
2008-11-01,56.759998,57.250000,50.200001,55.880001,42.681343,514798100
2008-12-01,55.369999,59.230000,52.220001,56.060001,42.818825,469411500
2009-01-01,55.980000,57.509998,46.919998,47.119999,36.145798,518547200
2009-02-01,46.570000,50.669998,46.250000,49.240002,37.772038,509033200
2009-03-01,48.810001,53.000000,47.000000,52.099998,39.965961,545295500
2009-04-01,51.380001,54.570000,47.639999,50.400002,38.879578,450522100
2009-05-01,50.500000,51.380001,48.119999,49.740002,38.370434,377048900
2009-06-01,50.180000,51.750000,48.020000,48.439999,37.568718,417698500
2009-07-01,48.549999,50.430000,47.349998,49.880001,38.685551,369068900
2009-08-01,50.220001,52.560001,48.750000,50.869999,39.453346,344252000
2009-09-01,50.810001,52.099998,48.730000,49.090000,38.281311,375673300
2009-10-01,49.070000,52.000000,48.730000,49.680000,38.741402,374017800
2009-11-01,49.810001,55.090000,49.520000,54.549999,42.539116,306009700
2009-12-01,54.849998,55.080002,52.310001,53.450001,41.681328,264681300
2010-01-01,53.740002,55.200001,52.509998,53.430000,41.875450,291591500
2010-02-01,53.619999,54.500000,52.660000,54.070000,42.377048,278505000
2010-03-01,54.040001,56.270000,53.150002,55.599998,43.576160,270764400
2010-04-01,55.750000,55.900002,53.520000,53.639999,42.276596,282951100
2010-05-01,53.880001,54.950001,50.000000,50.560001,39.849079,398119000
2010-06-01,50.799999,52.080002,48.009998,48.070000,38.106316,390548500
2010-07-01,48.099998,51.810001,47.770000,51.189999,40.579613,280340800
2010-08-01,51.549999,52.480000,50.000000,50.139999,39.747246,272559100
2010-09-01,50.490002,54.389999,50.459999,53.520000,42.673866,216284000
2010-10-01,53.599998,54.820000,52.930000,54.169998,43.192123,208445100
2010-11-01,54.049999,55.720001,53.430000,54.090000,43.128338,241802400
2010-12-01,54.419998,55.340000,53.139999,53.930000,43.000771,246182100
2011-01-01,54.230000,57.900002,53.540001,56.070000,44.953938,260656500
2011-02-01,56.369999,56.730000,51.520000,51.980000,41.674774,276839200
2011-03-01,52.160000,53.880001,50.970001,52.049999,41.730900,279247300
2011-04-01,52.250000,55.160000,51.919998,54.980000,44.388988,177992800
2011-05-01,55.080002,56.470001,54.189999,55.220001,44.582760,195699000
2011-06-01,54.980000,55.169998,51.790001,53.139999,43.187302,282564700
2011-07-01,53.189999,54.810001,52.669998,52.709999,42.837845,198103900
2011-08-01,52.790001,53.490002,48.310001,53.189999,43.227943,424527100
2011-09-01,53.200001,53.549999,49.939999,51.900002,42.484684,275866100
2011-10-01,51.880001,57.959999,51.630001,56.720001,46.430267,268820500
2011-11-01,55.820000,59.400002,55.680000,58.900002,48.214802,222113300
2011-12-01,58.639999,60.000000,57.419998,59.759998,48.918789,193606900
2012-01-01,59.970001,62.000000,58.369999,61.360001,50.542366,163577000
2012-02-01,61.790001,62.630001,58.209999,59.080002,48.664326,199314500
2012-03-01,59.360001,61.500000,58.639999,61.200001,50.410587,185822200
2012-04-01,61.080002,62.490002,57.180000,58.910000,48.848671,251787900
2012-05-01,58.950001,66.660004,58.270000,65.820000,54.578510,247098000
2012-06-01,65.430000,69.720001,65.129997,69.720001,58.204205,229264800
2012-07-01,69.599998,75.239998,69.150002,74.430000,62.136272,210686500
2012-08-01,74.699997,74.959999,71.349998,72.599998,60.608524,163618500
2012-09-01,72.769997,75.190002,72.570000,73.800003,61.943108,121605000
2012-10-01,73.800003,77.599998,73.629997,75.019997,62.967087,144858200
2012-11-01,75.129997,75.160004,67.650002,72.019997,60.449089,193687500
2012-12-01,72.110001,72.699997,67.370003,68.230003,57.268002,198433700
2013-01-01,68.930000,70.440002,67.720001,69.949997,59.037048,152007900
2013-02-01,70.110001,71.959999,68.129997,70.779999,59.737560,205455800
2013-03-01,70.779999,75.110001,70.779999,74.830002,63.155720,151456500
2013-04-01,75.000000,79.500000,74.900002,77.720001,66.018028,165085800
2013-05-01,77.849998,79.959999,74.820000,74.839996,63.571655,162295100
2013-06-01,75.059998,76.870003,72.900002,74.489998,63.653873,162608600
2013-07-01,74.989998,78.690002,74.089996,77.940002,66.602020,113025400
2013-08-01,78.419998,79.000000,72.230003,72.980003,62.363552,133848900
2013-09-01,73.480003,76.730003,72.190002,73.959999,63.584766,124109700
2013-10-01,73.870003,77.629997,71.510002,76.750000,65.983376,150995900
2013-11-01,76.970001,81.349998,76.589996,81.010002,69.645775,113143600
2013-12-01,80.889999,81.370003,76.809998,78.690002,67.651222,117743800
2014-01-01,78.720001,79.470001,73.639999,74.680000,64.577492,146048800
2014-02-01,74.190002,75.989998,72.269997,74.699997,64.594788,140708800
2014-03-01,74.489998,77.529999,73.830002,76.430000,66.090752,143316900
2014-04-01,76.760002,79.989998,76.290001,79.709999,69.371750,133598600
2014-05-01,79.730003,79.760002,75.239998,76.769997,66.813049,121597900
2014-06-01,76.580002,77.760002,74.669998,75.070000,65.738022,125875700
2014-07-01,75.269997,77.570000,73.540001,73.580002,64.433266,120165500
2014-08-01,73.320000,76.199997,72.769997,75.500000,66.114571,114715100
2014-09-01,75.419998,77.730003,75.410004,76.470001,67.405151,120321400
2014-10-01,76.510002,79.370003,72.610001,76.269997,67.228844,177386600
2014-11-01,76.349998,88.089996,75.589996,87.540001,77.162910,159253200
2014-12-01,86.720001,87.440002,82.650002,85.879997,75.699669,138945800
2015-01-01,86.269997,90.970001,84.900002,84.980003,75.324829,158641500
2015-02-01,84.790001,88.000000,82.550003,83.930000,74.394135,138302700
2015-03-01,83.930000,84.000000,80.540001,82.250000,72.905022,140925000
2015-04-01,82.279999,82.279999,77.550003,78.050003,69.597733,143546400
2015-05-01,78.199997,79.940002,74.150002,74.269997,66.227089,150969800
2015-06-01,74.690002,75.199997,70.779999,70.930000,63.647968,176488600
2015-07-01,71.599998,74.139999,70.360001,71.980003,64.590172,150420400
2015-08-01,71.839996,73.690002,61.500000,64.730003,58.084496,227136600
2015-09-01,63.799999,67.010002,62.919998,64.839996,58.580490,190530900
2015-10-01,64.760002,67.949997,57.160000,57.240002,51.714172,346727100
2015-11-01,57.290001,61.470001,56.299999,58.840000,53.159718,224621800
2015-12-01,59.130001,61.869999,58.320000,61.299999,55.382225,226802600
2016-01-01,60.500000,66.529999,60.200001,66.360001,60.455929,264381000
2016-02-01,65.910004,68.199997,62.349998,66.339996,60.437706,262453800
2016-03-01,66.650002,69.190002,64.879997,68.489998,62.396420,202475600
2016-04-01,68.019997,70.080002,66.360001,66.870003,61.371559,141132900
2016-05-01,66.620003,71.379997,62.720001,70.779999,64.960030,232879900
2016-06-01,70.500000,73.190002,70.150002,73.019997,67.506531,185897000
2016-07-01,73.129997,74.349998,72.419998,72.970001,67.460297,137700800
2016-08-01,72.809998,75.190002,70.889999,71.440002,66.045822,212358400
2016-09-01,71.570000,73.190002,70.300003,72.120003,67.130905,176953900
2016-10-01,71.830002,72.570000,67.070000,70.019997,65.176178,170641400
2016-11-01,69.980003,72.089996,68.120003,70.430000,65.557823,210244500
2016-12-01,70.250000,72.480003,68.830002,69.120003,64.338448,162308500
2017-01-01,69.239998,69.629997,65.279999,66.739998,62.567703,181776100
2017-02-01,66.459999,72.800003,66.040001,70.930000,66.495773,207841500
2017-03-01,70.970001,72.559998,69.330002,72.080002,67.573868,191103100
2017-04-01,72.080002,75.769997,71.379997,75.180000,70.998299,127414200
2017-05-01,75.089996,79.440002,74.959999,78.599998,74.228096,182345800
2017-06-01,78.639999,80.470001,73.290001,75.680000,71.948776,247495300
2017-07-01,75.839996,80.339996,73.129997,79.989998,76.046288,143448100
2017-08-01,80.250000,81.989998,77.500000,78.070000,74.220947,203621200
2017-09-01,78.309998,81.120003,77.730003,78.139999,74.754768,161153600
2017-10-01,77.900002,89.110001,77.500000,87.309998,83.527496,198775100
2017-11-01,87.070000,100.129997,87.000000,97.230003,93.017738,222550300
2017-12-01,97.610001,99.910004,96.139999,98.750000,94.471893,166774100
2018-01-01,99.300003,109.980003,98.519997,106.599998,102.519272,169623300
2018-02-01,105.959999,106.559998,90.000000,90.010002,86.564362,307532700
2018-03-01,90.169998,90.500000,85.279999,88.970001,85.564171,256003000
2018-04-01,88.000000,89.660004,84.839996,88.459999,85.580887,163581800
2018-05-01,87.669998,88.099998,81.779999,82.540001,79.853577,248315100
2018-06-01,83.040001,87.489998,82.370003,85.650002,83.384384,185619400
2018-07-01,85.650002,89.660004,83.400002,89.230003,86.869682,117596900
2018-08-01,88.860001,100.209999,87.620003,95.860001,93.324295,205657200
2018-09-01,95.800003,97.660004,93.690002,93.910004,91.956902,127212500
2018-10-01,94.290001,102.599998,92.889999,100.279999,98.194412,216421000
2018-11-01,99.959999,106.209999,93.309998,97.650002,95.619110,191936600
2018-12-01,98.019997,99.589996,85.779999,93.150002,91.212700,186311800
2019-01-01,91.639999,99.349998,91.639999,95.830002,94.349037,160729100
2019-02-01,95.919998,104.180000,93.110001,98.989998,97.460190,166799500
2019-03-01,99.470001,100.489998,95.000000,97.529999,96.022766,141037000
2019-04-01,97.970001,104.150002,96.790001,102.839996,101.795494,110606900
2019-05-01,102.769997,103.959999,98.849998,101.440002,100.409714,155764900
2019-06-01,101.629997,112.220001,101.400002,110.489998,109.948784,121525000
2019-07-01,111.300003,115.489998,109.629997,110.379997,109.839325,91288100
2019-08-01,110.320000,113.639999,104.839996,112.690002,112.138008,84569600
2019-08-15,112.529999,113.639999,110.160004,112.690002,112.690002,19249035
