Date,Open,High,Low,Close,Adj Close,Volume
2004-08-01,7.375000,7.450000,6.285000,6.675000,4.990448,35158000
2004-09-01,6.675000,7.037500,6.570000,6.695000,5.005402,23522000
2004-10-01,6.712500,7.037500,6.545000,7.027500,5.253990,16449600
2004-11-01,7.042500,8.027500,6.857500,7.652500,5.745630,26353200
2004-12-01,7.660000,7.872500,7.270000,7.837500,5.884531,23651200
2005-01-01,7.832500,7.875000,7.335000,7.875000,5.912689,24053200
2005-02-01,7.900000,8.162500,7.620000,7.787500,5.871669,26818400
2005-03-01,7.852500,8.055000,7.590000,7.777500,5.864130,33001600
2005-04-01,7.807500,7.825000,7.295000,7.785000,5.869785,22598800
2005-05-01,7.835000,8.275000,7.405000,7.405000,5.607800,31083200
2005-06-01,7.405000,7.767500,7.332500,7.332500,5.552896,32331200
2005-07-01,7.340000,7.597500,7.290000,7.402500,5.605906,18339600
2005-08-01,7.725000,7.985000,7.515000,7.972500,6.063505,22313600
2005-09-01,7.975000,8.247500,7.715000,8.247500,6.272658,31789600
2005-10-01,8.247500,8.250000,7.657500,7.950000,6.046391,19006800
2005-11-01,7.925000,8.860000,7.892500,8.200000,6.261810,32011200
2005-12-01,8.202500,8.337500,7.932500,8.170000,6.238903,21380400
2006-01-01,8.200000,8.595000,8.200000,8.382500,6.401174,21142400
2006-02-01,8.405000,9.042500,8.375000,8.607500,6.600677,23106800
2006-03-01,8.637500,8.687500,7.970000,8.450000,6.479899,35060800
2006-04-01,8.425000,8.677500,8.225000,8.390000,6.433887,31078000
2006-05-01,8.390000,9.000000,8.282500,8.977500,6.912900,31515600
2006-06-01,8.992500,9.375000,8.557500,9.285000,7.149684,35274000
2006-07-01,9.280000,9.585000,9.040000,9.432500,7.263263,22585600
2006-08-01,9.412500,9.602500,8.817500,9.162500,7.082295,29342000
2006-09-01,9.192500,9.250000,8.800000,8.995000,6.952821,23441600
2006-10-01,9.015000,9.145000,8.790000,9.027500,6.977943,17992800
2006-11-01,9.060000,9.650000,8.707500,9.470000,7.348742,33834400
2006-12-01,9.450000,9.772500,9.335000,9.335000,7.243980,17642800
2007-01-01,9.377500,9.625000,9.227500,9.475000,7.352622,15919200
2007-02-01,9.467500,9.787500,9.095000,9.122500,7.107611,19731600
2007-03-01,9.082500,9.525000,9.012500,9.297500,7.243958,18042400
2007-04-01,9.325000,9.615000,9.267500,9.522500,7.419262,18066400
2007-05-01,9.535000,9.970000,9.080000,9.362500,7.323789,27367600
2007-06-01,9.375000,9.550000,9.250000,9.337500,7.304232,30373600
2007-07-01,9.382500,9.467500,8.520000,8.605000,6.731235,32015600
2007-08-01,8.567500,9.225000,7.510000,8.907500,6.996175,53229600
2007-09-01,8.862500,9.012500,8.707500,8.945000,7.025629,22945600
2007-10-01,8.970000,9.380000,8.825000,9.120000,7.163080,25798000
2007-11-01,9.070000,10.085000,8.690000,9.937500,7.837371,36406800
2007-12-01,9.877500,10.455000,9.802500,10.120000,7.981305,27691600
2008-01-01,10.120000,10.182500,9.285000,9.685000,7.638233,42087200
2008-02-01,9.720000,10.622500,9.370000,10.215000,8.094131,44877600
2008-03-01,10.237500,10.592500,9.915000,10.415000,8.252611,37561200
2008-04-01,10.465000,10.692500,9.620000,9.852500,7.806899,35219600
2008-05-01,9.857500,10.495000,9.420000,9.447500,7.520889,51960800
2008-06-01,9.427500,9.587500,8.347500,8.652500,6.888013,51853200
2008-07-01,8.575000,9.280000,8.497500,9.042500,7.198481,34055600
2008-08-01,9.085000,9.522500,8.500000,8.915000,7.134318,45414800
2008-09-01,9.007500,9.375000,8.645000,9.070000,7.258359,43878400
2008-10-01,8.975000,9.335000,6.742500,7.065000,5.653839,71666800
2008-11-01,7.072500,7.402500,6.500000,6.640000,5.342772,47750000
2008-12-01,6.620000,7.830000,6.202500,7.770000,6.252011,70280000
2009-01-01,7.797500,7.970000,7.392500,7.457500,6.000563,41005600
2009-02-01,7.420000,8.357500,7.312500,7.957500,6.442647,44617600
2009-03-01,7.875000,8.007500,7.315000,7.927500,6.418358,112538400
2009-04-01,7.807500,8.177500,7.290000,7.822500,6.333347,50042400
2009-05-01,7.805000,8.712500,7.742500,8.685000,7.074532,50522400
2009-06-01,8.730000,8.997500,8.410000,8.635000,7.033803,45275200
2009-07-01,8.645000,9.135000,8.432500,8.977500,7.312793,38401600
2009-08-01,8.965000,9.760000,8.885000,9.237500,7.566237,49261200
2009-09-01,9.200000,9.397500,8.835000,8.880000,7.273416,50571600
2009-10-01,8.840000,9.377500,8.660000,9.115000,7.465900,51624400
2009-11-01,9.142500,10.115000,9.082500,9.380000,7.723033,41847600
2009-12-01,9.392500,9.795000,9.350000,9.612500,7.914464,47622800
2010-01-01,9.630000,9.747500,9.442500,9.675000,7.965927,33100400
2010-02-01,9.715000,10.670000,9.650000,10.277500,8.507961,50966400
2010-03-01,10.325000,10.630000,10.192500,10.502500,8.694222,45732000
2010-04-01,10.522500,10.597500,9.690000,10.190000,8.435527,56077600
2010-05-01,10.230000,10.545000,9.730000,9.950000,8.278297,67102800
2010-06-01,9.895000,10.697500,9.842500,10.120000,8.419738,51987600
2010-07-01,10.125000,11.065000,10.035000,10.730000,8.927252,47128400
2010-08-01,10.797500,11.000000,10.552500,10.787500,9.019377,52352000
2010-09-01,10.845000,11.250000,10.840000,11.150000,9.322458,37901600
2010-10-01,11.165000,11.482500,11.060000,11.480000,9.598372,48458400
2010-11-01,11.515000,12.437500,11.257500,12.270000,10.307377,42052000
2010-12-01,12.362500,13.067500,12.287500,12.815000,10.765202,42022800
2011-01-01,12.850000,12.875000,12.257500,12.350000,10.374581,34508400
2011-02-01,12.382500,14.740000,12.325000,13.700000,11.566693,37320400
2011-03-01,13.735000,14.140000,13.325000,13.920000,11.752431,41182000
2011-04-01,13.950000,14.740000,13.720000,14.705000,12.415199,29118600
2011-05-01,14.735000,15.175000,13.800000,14.665000,12.437701,45589200
2011-06-01,14.640000,14.990000,14.085000,14.905000,12.641253,48284400
2011-07-01,14.855000,15.250000,14.400000,14.485000,12.285042,38683600
2011-08-01,14.660000,14.660000,12.935000,13.805000,11.758254,78324200
2011-09-01,13.820000,14.120000,13.150000,13.510000,11.506989,56069400
2011-10-01,13.485000,15.030000,13.015000,14.735000,12.550371,36547600
2011-11-01,14.405000,15.070000,14.085000,15.055000,12.879778,36446400
2011-12-01,15.005000,15.165000,14.185000,14.645000,12.529016,48338000
2012-01-01,14.850000,14.905000,14.335000,14.390000,12.310859,27069200
2012-02-01,14.425000,14.715000,14.135000,14.235000,12.241025,31469200
2012-03-01,14.245000,14.825000,14.085000,14.760000,12.692489,30946800
2012-04-01,14.735000,14.820000,13.990000,14.530000,12.494705,34429400
2012-05-01,14.525000,15.170000,14.290000,14.955000,12.928700,43747000
2012-06-01,14.795000,15.210000,14.440000,15.210000,13.149146,35120200
2012-07-01,15.160000,15.350000,13.850000,13.955000,12.064192,66725600
2012-08-01,14.005000,14.500000,13.640000,14.360000,12.479313,41194400
2012-09-01,14.335000,14.775000,14.275000,14.620000,12.705264,27556200
2012-10-01,14.630000,14.925000,14.225000,14.765000,12.831273,26885400
2012-11-01,14.755000,15.745000,14.725000,15.505000,13.542871,41720800
2012-12-01,15.545000,15.810000,15.255000,15.605000,13.630216,30385800
2013-01-01,15.760000,17.725000,15.730000,17.305000,15.115088,49280800
2013-02-01,17.424999,18.830000,17.424999,18.705000,16.419004,31548000
2013-03-01,18.705000,20.660000,18.565001,20.660000,18.135082,35299000
2013-04-01,20.639999,21.045000,19.844999,20.635000,18.113136,41388600
2013-05-01,20.615000,21.584999,19.905001,19.910000,17.549669,39830400
2013-06-01,19.865000,20.465000,18.730000,19.290001,17.003172,42462600
2013-07-01,19.389999,21.325001,19.260000,21.174999,18.664700,31077800
2013-08-01,21.350000,21.995001,20.299999,20.715000,18.334965,27307200
2013-09-01,20.934999,22.110001,20.535000,21.059999,18.640333,21147200
2013-10-01,21.000000,22.110001,20.700001,21.730000,19.233351,25276600
2013-11-01,21.700001,22.764999,20.965000,22.510000,20.002371,32296200
2013-12-01,22.510000,23.090000,21.875000,22.584999,20.069016,26392400
2014-01-01,22.555000,23.375000,22.135000,22.719999,20.188974,33999600
2014-02-01,22.725000,23.895000,21.405001,23.725000,21.172808,36775800
2014-03-01,23.500000,24.730000,23.295000,24.635000,21.984919,31714200
2014-04-01,24.660000,24.735001,23.424999,23.844999,21.279900,24845600
2014-05-01,23.834999,24.760000,23.010000,24.605000,22.051308,32405200
2014-06-01,24.545000,24.934999,23.969999,24.674999,22.114040,29759200
2014-07-01,24.719999,24.760000,22.625000,22.629999,20.281284,28600600
2014-08-01,22.510000,25.395000,22.455000,25.340000,22.804747,33218200
2014-09-01,25.375000,25.760000,24.885000,25.695000,23.124228,24966400
2014-10-01,25.780001,26.975000,24.809999,26.955000,24.258163,37570200
2014-11-01,26.934999,27.700001,25.650000,26.540001,23.979017,35533400
2014-12-01,26.520000,26.799999,25.030001,26.049999,23.536303,29922800
2015-01-01,26.080000,27.040001,25.075001,25.610001,23.138760,34218800
2015-02-01,25.205000,29.490000,25.065001,29.254999,26.563301,40670200
2015-03-01,29.254999,29.340000,27.260000,28.424999,25.809666,36723200
2015-04-01,28.424999,29.309999,27.075001,27.174999,24.674679,32677000
2015-05-01,27.190001,29.680000,27.190001,28.610001,26.090849,43337400
2015-06-01,28.594999,29.320000,27.809999,28.184999,25.703276,30351400
2015-07-01,28.305000,29.815001,27.945000,29.605000,26.998245,27961400
2015-08-01,29.375000,32.064999,29.180000,30.549999,27.980930,40902600
2015-09-01,30.040001,31.700001,29.670000,31.655001,28.993004,42085400
2015-10-01,31.760000,34.485001,31.200001,33.775002,30.934731,49265400
2015-11-01,33.950001,37.720001,32.919998,37.459999,34.442928,41919000
2015-12-01,37.814999,40.389999,37.639999,39.540001,36.355404,62932600
2016-01-01,39.125000,40.275002,36.869999,40.205002,36.966839,70044800
2016-02-01,40.290001,45.720001,39.064999,42.509998,39.521980,75397700
2016-03-01,42.820000,44.730000,42.680000,43.240002,40.200676,49433000
2016-04-01,43.070000,43.980000,37.490002,38.549999,35.840336,73798200
2016-05-01,38.560001,40.529999,34.279999,34.410000,32.108250,88419500
2016-06-01,34.439999,36.639999,33.700001,36.599998,34.151752,70477000
2016-07-01,36.740002,37.450001,35.939999,37.349998,34.851585,50009300
2016-08-01,37.349998,40.000000,35.869999,38.259998,35.842861,58668400
2016-09-01,38.099998,38.660000,36.000000,37.930000,35.533722,46417600
2016-10-01,37.830002,38.630001,36.720001,38.500000,36.067711,43273500
2016-11-01,38.459999,38.840000,33.759998,34.240002,32.199547,73147400
2016-12-01,34.230000,35.590000,33.180000,34.810001,32.735577,49828200
2017-01-01,34.889999,36.740002,34.700001,36.299999,34.136787,50211500
2017-02-01,36.060001,37.970001,34.189999,35.250000,33.310829,52446000
2017-03-01,35.299999,35.610001,33.959999,34.630001,32.724930,53195400
2017-04-01,34.610001,35.450001,33.970001,35.080002,33.150181,35138300
2017-05-01,34.869999,35.480000,32.900002,33.630001,31.938492,52713500
2017-06-01,33.820000,35.340000,33.459999,34.110001,32.394333,53246400
2017-07-01,34.270000,34.540001,32.259998,34.169998,32.451317,36445800
2017-08-01,34.230000,34.529999,30.660000,30.740000,29.346779,54568800
2017-09-01,30.889999,32.360001,30.500000,32.139999,30.683329,48109600
2017-10-01,32.169998,32.279999,29.750000,31.160000,29.747744,53410800
2017-11-01,30.969999,36.660000,30.690001,36.450001,34.992268,65345300
2017-12-01,36.490002,38.000000,36.020000,36.389999,34.934658,35943700
2018-01-01,36.529999,36.619999,34.000000,34.330002,32.957050,60521900
2018-02-01,34.110001,34.509998,31.709999,32.459999,31.500250,60367100
2018-03-01,32.410000,34.500000,31.990000,34.320000,33.305256,54240100
2018-04-01,34.150002,36.639999,33.230000,36.250000,35.178188,65813200
2018-05-01,36.090000,37.220001,34.119999,35.889999,35.016434,52803900
2018-06-01,36.029999,37.400002,35.169998,37.209999,36.304314,51317100
2018-07-01,37.150002,37.779999,35.439999,35.970001,35.094494,46625500
2018-08-01,35.759998,39.230000,35.669998,39.150002,38.389244,61937600
2018-09-01,39.139999,42.290001,38.790001,39.400002,38.634384,48245200
2018-10-01,39.470001,43.889999,39.150002,43.639999,42.791996,65657100
2018-11-01,43.680000,46.259998,42.849998,45.090000,44.416889,75761700
2018-12-01,45.110001,45.700001,40.910000,42.680000,42.042870,61845300
2019-01-01,42.250000,43.950001,41.090000,42.320000,41.688240,64502100
2019-02-01,42.299999,43.950001,41.040001,43.360001,42.921124,58380100
2019-03-01,43.320000,44.830002,42.180000,44.759998,44.306946,46939100
2019-04-01,44.680000,44.730000,38.779999,39.939999,39.535736,64219200
2019-05-01,40.020000,41.080002,37.000000,39.490002,39.288815,78801700
2019-06-01,39.490002,42.279999,39.400002,40.540001,40.333466,53707000
2019-07-01,40.730000,41.980000,40.060001,40.990002,40.781174,39341700
2019-08-01,41.169998,42.410000,40.160000,41.389999,41.389999,33888600
2019-08-15,40.930000,41.490002,40.740002,41.389999,41.389999,1875866
